play_id,game_id,week,season,team,opponent,team_score,opponent_score,yards_to_goal,down,distance,stat_type,stat
,,6,2022,Washington State,USC,,,,3,9,,1
,,6,2022,Washington State,USC,,,,4,9,,1
,,6,2022,Washington State,USC,,,,1,10,,19
,,6,2022,Washington State,USC,,,,1,10,,2
,,6,2022,Washington State,USC,,,,2,8,,4
,,6,2022,Washington State,USC,,,,3,4,,-3
,,6,2022,Washington State,USC,,,,1,10,,1
,,6,2022,Washington State,USC,,,,1,10,,4
,,6,2022,Washington State,USC,,,,2,6,,3
,,6,2022,Washington State,USC,,,,2,6,,3
,,6,2022,Washington State,USC,,,,3,3,,4
,,6,2022,Washington State,USC,,,,2,8,,6
,,6,2022,Washington State,USC,,,,2,8,,6
,,6,2022,Washington State,USC,,,,3,7,,1
,,6,2022,Washington State,USC,,,,3,7,,1
,,6,2022,Washington State,USC,,,,1,20,,12
,,6,2022,Washington State,USC,,,,1,4,,3
,,6,2022,Washington State,USC,,,,2,1,,1
,,6,2022,Washington State,USC,,,,2,1,,1
,,6,2022,Washington State,USC,,,,2,1,,1
,,6,2022,Washington State,USC,,,,2,1,,1
,,6,2022,Washington State,USC,,,,1,10,,1
,,6,2022,Washington State,USC,,,,1,10,,11
,,6,2022,Washington State,USC,,,,1,10,,11
,,6,2022,Washington State,USC,,,,1,10,,45
,,6,2022,Washington State,USC,,,,1,10,,45
,,6,2022,Washington State,USC,,,,2,1,,-1
,,6,2022,Washington State,USC,,,,1,10,,4
,,6,2022,Washington State,USC,,,,1,10,,4
,,6,2022,Washington State,USC,,,,2,2,,28
,,6,2022,Washington State,USC,,,,3,2,,5
,,6,2022,Washington State,USC,,,,1,10,,21
,,6,2022,Washington State,USC,,,,1,10,,10
,,6,2022,Washington State,USC,,,,1,10,,10
,,6,2022,Washington State,USC,,,,1,10,,12
,,6,2022,Washington State,USC,,,,1,10,,12
,,6,2022,Washington State,USC,,,,1,10,,1
,,6,2022,Washington State,USC,,,,1,10,,1
,,6,2022,Washington State,USC,,,,1,10,,8
,,6,2022,Washington State,USC,,,,1,10,,8
,,6,2022,Washington State,USC,,,,3,5,,1
,,6,2022,Washington State,USC,,,,3,13,,5
,,6,2022,Washington State,USC,,,,2,18,,5
,,6,2022,Washington State,USC,,,,1,10,,8
,,6,2022,Washington State,USC,,,,2,2,,1
,,6,2022,Washington State,USC,,,,1,10,,-4
,,6,2022,Washington State,USC,,,,1,10,,8
,,6,2022,Washington State,USC,,,,1,10,,8
,,6,2022,Washington State,USC,,,,2,14,,1
,,6,2022,Washington State,USC,,,,1,10,,10
,,6,2022,Washington State,USC,,,,1,10,,10
,,6,2022,Washington State,USC,,,,3,1,,5
,,6,2022,Washington State,USC,,,,3,1,,5
,,6,2022,Washington State,USC,,,,3,14,,1
,,6,2022,Washington State,USC,,,,3,14,,1
,,8,2022,Wyoming,Utah State,,,,1,10,,11
,,8,2022,Wyoming,Utah State,,,,1,10,,39
,,8,2022,Wyoming,Utah State,,,,1,10,,39
,,8,2022,Wyoming,Utah State,,,,1,10,,1
,,8,2022,Wyoming,Utah State,,,,1,15,,0
,,8,2022,Wyoming,Utah State,,,,2,15,,13
,,8,2022,Wyoming,Utah State,,,,3,2,,3
,,8,2022,Wyoming,Utah State,,,,1,10,,1
,,8,2022,Wyoming,Utah State,,,,2,10,,-1
,,8,2022,Wyoming,Utah State,,,,3,11,,1
,,8,2022,Wyoming,Utah State,,,,2,10,,1
,,8,2022,Wyoming,Utah State,,,,2,10,,1
,,8,2022,Wyoming,Utah State,,,,2,11,,1
,,8,2022,Wyoming,Utah State,,,,2,11,,1
,,8,2022,Wyoming,Utah State,,,,1,10,,0
,,8,2022,Wyoming,Utah State,,,,2,10,,4
,,8,2022,Wyoming,Utah State,,,,2,10,,4
,,8,2022,Wyoming,Utah State,,,,3,6,,11
,,8,2022,Wyoming,Utah State,,,,1,10,,14
,,8,2022,Wyoming,Utah State,,,,1,10,,16
,,8,2022,Wyoming,Utah State,,,,1,10,,16
,,8,2022,Wyoming,Utah State,,,,1,10,,5
,,8,2022,Wyoming,Utah State,,,,2,5,,12
,,8,2022,Wyoming,Utah State,,,,1,5,,5
,,8,2022,Wyoming,Utah State,,,,1,5,,1
,,8,2022,Wyoming,Utah State,,,,3,8,,1
,,8,2022,Wyoming,Utah State,,,,1,10,,3
,,8,2022,Wyoming,Utah State,,,,2,7,,1
,,8,2022,Wyoming,Utah State,,,,3,12,,16
,,8,2022,Wyoming,Utah State,,,,3,12,,16
,,8,2022,Wyoming,Utah State,,,,1,10,,-1
,,8,2022,Wyoming,Utah State,,,,2,11,,1
,,8,2022,Wyoming,Utah State,,,,3,10,,22
,,8,2022,Wyoming,Utah State,,,,3,10,,22
,,8,2022,Wyoming,Utah State,,,,1,10,,1
,,8,2022,Wyoming,Utah State,,,,2,10,,2
,,8,2022,Wyoming,Utah State,,,,3,8,,1
,,8,2022,Wyoming,Utah State,,,,1,15,,46
,,8,2022,Wyoming,Utah State,,,,1,15,,46
,,8,2022,Wyoming,Utah State,,,,1,10,,2
,,8,2022,Wyoming,Utah State,,,,2,8,,7
,,8,2022,Wyoming,Utah State,,,,3,1,,30
,,8,2022,Wyoming,Utah State,,,,3,1,,1
,,8,2022,Wyoming,Utah State,,,,1,10,,1
,,8,2022,Wyoming,Utah State,,,,2,9,,4
,,8,2022,Wyoming,Utah State,,,,3,5,,1
,,8,2022,Wyoming,Utah State,,,,1,10,,12
,,8,2022,Wyoming,Utah State,,,,1,10,,2
,,8,2022,Wyoming,Utah State,,,,2,8,,5
,,8,2022,Wyoming,Utah State,,,,2,8,,5
,,8,2022,Wyoming,Utah State,,,,3,3,,5
,,8,2022,Wyoming,Utah State,,,,1,10,,1
,,8,2022,Wyoming,Utah State,,,,2,10,,2
,,8,2022,Wyoming,Utah State,,,,3,8,,2
,,8,2022,Wyoming,Utah State,,,,1,10,,24
,,8,2022,Wyoming,Utah State,,,,1,10,,5
,,8,2022,Wyoming,Utah State,,,,2,8,,1
,,8,2022,Wyoming,Utah State,,,,2,8,,1
,,8,2022,Wyoming,Utah State,,,,4,3,,1
,,8,2022,Wyoming,Utah State,,,,1,10,,8
,,8,2022,Wyoming,Utah State,,,,2,2,,3
,,8,2022,Wyoming,Utah State,,,,1,10,,11
,,8,2022,Wyoming,Utah State,,,,1,10,,19
,,8,2022,Wyoming,Utah State,,,,1,10,,1
,,8,2022,Wyoming,Utah State,,,,2,10,,29
,,8,2022,Wyoming,Utah State,,,,1,10,,3
,,8,2022,Wyoming,Utah State,,,,2,7,,4
,,8,2022,Wyoming,Utah State,,,,3,3,,6
,,8,2022,Wyoming,Utah State,,,,3,3,,1
,,8,2022,Wyoming,Utah State,,,,1,15,,5
,,8,2022,Wyoming,Utah State,,,,2,10,,15
,,8,2022,Wyoming,Utah State,,,,1,10,,11
,,8,2022,Wyoming,Utah State,,,,1,10,,11
,,8,2022,Wyoming,Utah State,,,,1,10,,7
,,8,2022,Wyoming,Utah State,,,,1,10,,7
,,8,2022,Wyoming,Utah State,,,,2,3,,4
,,8,2022,Wyoming,Utah State,,,,1,10,,2
,,8,2022,Wyoming,Utah State,,,,2,8,,1
,,8,2022,Wyoming,Utah State,,,,3,8,,6
,,8,2022,Wyoming,Utah State,,,,3,7,,1
,,8,2022,Wyoming,Utah State,,,,1,10,,9
,,8,2022,Wyoming,Utah State,,,,2,1,,8
,,8,2022,Wyoming,Utah State,,,,1,10,,4
,,8,2022,Wyoming,Utah State,,,,1,10,,4
,,8,2022,Wyoming,Utah State,,,,2,6,,13
,,8,2022,Wyoming,Utah State,,,,1,10,,7
,,8,2022,Wyoming,Utah State,,,,2,3,,7
,,8,2022,Wyoming,Utah State,,,,2,3,,7
,,8,2022,Wyoming,Utah State,,,,1,10,,4
,,8,2022,Wyoming,Utah State,,,,2,6,,1
,,8,2022,Wyoming,Utah State,,,,3,6,,1
,,8,2022,Wyoming,Utah State,,,,1,10,,7
,,8,2022,Wyoming,Utah State,,,,2,3,,3
,,8,2022,Wyoming,Utah State,,,,1,10,,11
,,8,2022,Wyoming,Utah State,,,,1,10,,11
,,8,2022,Wyoming,Utah State,,,,1,10,,11
,,8,2022,Wyoming,Utah State,,,,1,10,,1
,,8,2022,Wyoming,Utah State,,,,2,10,,6
,,8,2022,Wyoming,Utah State,,,,3,4,,1
,,8,2022,Wyoming,Utah State,,,,1,10,,11
,,8,2022,Utah State,Wyoming,,,,1,10,,-2
,,8,2022,Utah State,Wyoming,,,,1,10,,-2
,,8,2022,Utah State,Wyoming,,,,2,12,,0
,,8,2022,Utah State,Wyoming,,,,2,12,,0
,,8,2022,Utah State,Wyoming,,,,3,7,,1
,,8,2022,Utah State,Wyoming,,,,1,10,,0
,,8,2022,Utah State,Wyoming,,,,2,10,,3
,,8,2022,Utah State,Wyoming,,,,3,13,,15
,,8,2022,Utah State,Wyoming,,,,3,13,,15
,,8,2022,Utah State,Wyoming,,,,1,5,,1
,,8,2022,Utah State,Wyoming,,,,2,5,,5
,,8,2022,Utah State,Wyoming,,,,2,5,,1
,,8,2022,Utah State,Wyoming,,,,1,10,,2
,,8,2022,Utah State,Wyoming,,,,2,8,,9
,,8,2022,Utah State,Wyoming,,,,2,8,,9
,,8,2022,Utah State,Wyoming,,,,1,10,,-1
,,8,2022,Utah State,Wyoming,,,,2,11,,7
,,8,2022,Utah State,Wyoming,,,,3,18,,10
,,8,2022,Utah State,Wyoming,,,,3,18,,10
,,8,2022,Utah State,Wyoming,,,,1,10,,1
,,8,2022,Utah State,Wyoming,,,,2,10,,2
,,8,2022,Utah State,Wyoming,,,,3,8,,8
,,8,2022,Utah State,Wyoming,,,,1,10,,8
,,8,2022,Utah State,Wyoming,,,,2,2,,-3
,,8,2022,Utah State,Wyoming,,,,3,5,,6
,,8,2022,Utah State,Wyoming,,,,3,5,,6
,,8,2022,Utah State,Wyoming,,,,1,10,,1
,,8,2022,Utah State,Wyoming,,,,2,9,,1
,,8,2022,Utah State,Wyoming,,,,3,9,,13
,,8,2022,Utah State,Wyoming,,,,3,9,,13
,,8,2022,Utah State,Wyoming,,,,1,10,,-3
,,8,2022,Utah State,Wyoming,,,,1,10,,-3
,,8,2022,Utah State,Wyoming,,,,2,13,,4
,,8,2022,Utah State,Wyoming,,,,3,9,,1
,,8,2022,Utah State,Wyoming,,,,1,10,,5
,,8,2022,Utah State,Wyoming,,,,2,5,,3
,,8,2022,Utah State,Wyoming,,,,2,5,,3
,,8,2022,Utah State,Wyoming,,,,3,2,,1
,,8,2022,Utah State,Wyoming,,,,1,10,,9
,,8,2022,Utah State,Wyoming,,,,1,10,,9
,,8,2022,Utah State,Wyoming,,,,2,1,,5
,,8,2022,Utah State,Wyoming,,,,1,10,,-1
,,8,2022,Utah State,Wyoming,,,,2,11,,5
,,8,2022,Utah State,Wyoming,,,,2,11,,5
,,8,2022,Utah State,Wyoming,,,,3,6,,1
,,8,2022,Utah State,Wyoming,,,,3,8,,1
,,8,2022,Utah State,Wyoming,,,,1,10,,8
,,8,2022,Utah State,Wyoming,,,,2,2,,0
,,8,2022,Utah State,Wyoming,,,,2,2,,0
,,8,2022,Utah State,Wyoming,,,,3,2,,3
,,8,2022,Utah State,Wyoming,,,,1,10,,2
,,8,2022,Utah State,Wyoming,,,,1,10,,2
,,8,2022,Utah State,Wyoming,,,,2,8,,2
,,8,2022,Utah State,Wyoming,,,,3,10,,7
,,8,2022,Utah State,Wyoming,,,,4,3,,2
,,8,2022,Utah State,Wyoming,,,,1,10,,14
,,8,2022,Utah State,Wyoming,,,,1,10,,4
,,8,2022,Utah State,Wyoming,,,,2,6,,16
,,8,2022,Utah State,Wyoming,,,,2,6,,16
,,8,2022,Utah State,Wyoming,,,,1,10,,1
,,8,2022,Utah State,Wyoming,,,,2,9,,2
,,8,2022,Utah State,Wyoming,,,,3,7,,1
,,8,2022,Utah State,Wyoming,,,,3,8,,1
,,8,2022,Utah State,Wyoming,,,,2,10,,3
,,8,2022,Utah State,Wyoming,,,,1,10,,3
,,8,2022,Utah State,Wyoming,,,,1,10,,3
,,8,2022,Utah State,Wyoming,,,,2,7,,2
,,8,2022,Utah State,Wyoming,,,,3,5,,9
,,8,2022,Utah State,Wyoming,,,,3,5,,9
,,8,2022,Utah State,Wyoming,,,,1,10,,1
,,8,2022,Utah State,Wyoming,,,,3,7,,1
,,8,2022,Utah State,Wyoming,,,,1,10,,5
,,8,2022,Utah State,Wyoming,,,,2,5,,3
,,8,2022,Utah State,Wyoming,,,,3,2,,1
,,8,2022,Utah State,Wyoming,,,,4,1,,6
,,8,2022,Utah State,Wyoming,,,,1,10,,2
,,8,2022,Utah State,Wyoming,,,,2,8,,14
,,8,2022,Utah State,Wyoming,,,,1,10,,31
,,8,2022,Utah State,Wyoming,,,,1,10,,1
,,8,2022,Utah State,Wyoming,,,,1,10,,9
,,8,2022,Utah State,Wyoming,,,,1,10,,9
,,8,2022,Utah State,Wyoming,,,,2,1,,2
,,9,2022,TCU,West Virginia,,,,1,10,,1
,,9,2022,TCU,West Virginia,,,,3,5,,4
,,9,2022,TCU,West Virginia,,,,2,7,,2
,,9,2022,TCU,West Virginia,,,,1,10,,3
,,9,2022,TCU,West Virginia,,,,3,3,,5
,,9,2022,TCU,West Virginia,,,,2,11,,8
,,9,2022,TCU,West Virginia,,,,1,10,,-1
,,9,2022,TCU,West Virginia,,,,4,1,,29
,,9,2022,TCU,West Virginia,,,,4,1,,29
,,9,2022,TCU,West Virginia,,,,4,1,,1
,,9,2022,TCU,West Virginia,,,,4,1,,1
,,9,2022,TCU,West Virginia,,,,1,10,,1
,,9,2022,TCU,West Virginia,,,,2,10,,1
,,9,2022,TCU,West Virginia,,,,3,10,,1
,,9,2022,TCU,West Virginia,,,,1,10,,1
,,9,2022,TCU,West Virginia,,,,1,10,,21
,,9,2022,TCU,West Virginia,,,,1,10,,8
,,9,2022,TCU,West Virginia,,,,2,2,,0
,,9,2022,TCU,West Virginia,,,,3,2,,-3
,,9,2022,TCU,West Virginia,,,,2,10,,1
,,9,2022,TCU,West Virginia,,,,1,10,,1
,,9,2022,TCU,West Virginia,,,,2,10,,9
,,9,2022,TCU,West Virginia,,,,3,1,,3
,,9,2022,TCU,West Virginia,,,,1,10,,57
,,9,2022,TCU,West Virginia,,,,1,10,,57
,,9,2022,TCU,West Virginia,,,,1,10,,1
,,9,2022,TCU,West Virginia,,,,2,10,,-3
,,9,2022,TCU,West Virginia,,,,3,13,,10
,,9,2022,TCU,West Virginia,,,,3,13,,10
,,9,2022,TCU,West Virginia,,,,4,3,,11
,,9,2022,TCU,West Virginia,,,,4,3,,11
,,9,2022,TCU,West Virginia,,,,1,9,,2
,,9,2022,TCU,West Virginia,,,,2,7,,5
,,9,2022,TCU,West Virginia,,,,1,1,,-2
,,9,2022,TCU,West Virginia,,,,2,3,,2
,,9,2022,TCU,West Virginia,,,,3,1,,-11
,,9,2022,TCU,West Virginia,,,,1,10,,3
,,9,2022,TCU,West Virginia,,,,2,7,,1
,,9,2022,TCU,West Virginia,,,,3,7,,1
,,9,2022,TCU,West Virginia,,,,3,6,,1
,,9,2022,TCU,West Virginia,,,,2,10,,30
,,9,2022,TCU,West Virginia,,,,2,10,,1
,,9,2022,TCU,West Virginia,,,,1,10,,2
,,9,2022,TCU,West Virginia,,,,1,10,,2
,,9,2022,TCU,West Virginia,,,,2,8,,13
,,9,2022,TCU,West Virginia,,,,2,8,,13
,,9,2022,TCU,West Virginia,,,,1,10,,1
,,9,2022,TCU,West Virginia,,,,2,10,,1
,,9,2022,TCU,West Virginia,,,,3,10,,28
,,9,2022,TCU,West Virginia,,,,3,10,,28
,,9,2022,TCU,West Virginia,,,,1,10,,1
,,9,2022,TCU,West Virginia,,,,1,10,,51
,,9,2022,TCU,West Virginia,,,,1,10,,1
,,9,2022,TCU,West Virginia,,,,3,11,,1
,,9,2022,TCU,West Virginia,,,,1,20,,-1
,,9,2022,TCU,West Virginia,,,,1,20,,-1
,,9,2022,TCU,West Virginia,,,,2,21,,11
,,9,2022,TCU,West Virginia,,,,2,21,,11
,,9,2022,TCU,West Virginia,,,,3,10,,13
,,9,2022,TCU,West Virginia,,,,3,10,,13
,,9,2022,TCU,West Virginia,,,,1,10,,7
,,9,2022,TCU,West Virginia,,,,2,3,,55
,,9,2022,TCU,West Virginia,,,,2,3,,55
,,9,2022,TCU,West Virginia,,,,2,3,,1
,,9,2022,TCU,West Virginia,,,,2,3,,1
,,9,2022,TCU,West Virginia,,,,1,10,,6
,,9,2022,TCU,West Virginia,,,,1,14,,0
,,9,2022,TCU,West Virginia,,,,1,14,,0
,,9,2022,TCU,West Virginia,,,,2,14,,71
,,9,2022,TCU,West Virginia,,,,2,14,,71
,,9,2022,TCU,West Virginia,,,,2,14,,1
,,9,2022,TCU,West Virginia,,,,2,14,,1
,,9,2022,TCU,West Virginia,,,,1,10,,6
,,9,2022,TCU,West Virginia,,,,2,4,,6
,,9,2022,TCU,West Virginia,,,,1,10,,27
,,9,2022,TCU,West Virginia,,,,1,10,,27
,,9,2022,TCU,West Virginia,,,,1,10,,1
,,9,2022,TCU,West Virginia,,,,1,10,,1
,,9,2022,TCU,West Virginia,,,,2,10,,5
,,9,2022,TCU,West Virginia,,,,2,10,,5
,,9,2022,TCU,West Virginia,,,,3,5,,10
,,9,2022,TCU,West Virginia,,,,3,5,,10
,,9,2022,TCU,West Virginia,,,,1,10,,4
,,9,2022,TCU,West Virginia,,,,2,6,,12
,,9,2022,TCU,West Virginia,,,,3,18,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,2,1,,4
,,10,2022,Boston College,Duke,,,,2,1,,4
,,10,2022,Boston College,Duke,,,,1,10,,9
,,10,2022,Boston College,Duke,,,,3,4,,7
,,10,2022,Boston College,Duke,,,,1,10,,11
,,10,2022,Boston College,Duke,,,,1,10,,11
,,10,2022,Boston College,Duke,,,,1,10,,6
,,10,2022,Boston College,Duke,,,,1,10,,6
,,10,2022,Boston College,Duke,,,,2,4,,9
,,10,2022,Boston College,Duke,,,,2,4,,9
,,10,2022,Boston College,Duke,,,,1,10,,6
,,10,2022,Boston College,Duke,,,,1,10,,6
,,10,2022,Boston College,Duke,,,,2,4,,1
,,10,2022,Boston College,Duke,,,,2,4,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,2,10,,13
,,10,2022,Boston College,Duke,,,,2,10,,13
,,10,2022,Boston College,Duke,,,,2,10,,13
,,10,2022,Boston College,Duke,,,,3,1,,15
,,10,2022,Boston College,Duke,,,,3,1,,15
,,10,2022,Boston College,Duke,,,,2,1,,1
,,10,2022,Boston College,Duke,,,,2,1,,1
,,10,2022,Boston College,Duke,,,,1,10,,9
,,10,2022,Boston College,Duke,,,,1,10,,9
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,2,10,,6
,,10,2022,Boston College,Duke,,,,2,10,,6
,,10,2022,Boston College,Duke,,,,3,4,,1
,,10,2022,Boston College,Duke,,,,3,4,,1
,,10,2022,Boston College,Duke,,,,4,4,,9
,,10,2022,Boston College,Duke,,,,1,10,,11
,,10,2022,Boston College,Duke,,,,1,10,,8
,,10,2022,Boston College,Duke,,,,1,10,,8
,,10,2022,Boston College,Duke,,,,2,2,,5
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,2,10,,1
,,10,2022,Boston College,Duke,,,,2,10,,1
,,10,2022,Boston College,Duke,,,,3,10,,11
,,10,2022,Boston College,Duke,,,,3,6,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,2,10,,31
,,10,2022,Boston College,Duke,,,,2,10,,31
,,10,2022,Boston College,Duke,,,,1,10,,3
,,10,2022,Boston College,Duke,,,,2,7,,5
,,10,2022,Boston College,Duke,,,,3,2,,1
,,10,2022,Boston College,Duke,,,,4,1,,9
,,10,2022,Boston College,Duke,,,,4,1,,9
,,10,2022,Boston College,Duke,,,,1,10,,26
,,10,2022,Boston College,Duke,,,,1,10,,26
,,10,2022,Boston College,Duke,,,,1,10,,26
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,10,,28
,,10,2022,Boston College,Duke,,,,1,10,,28
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,10,,6
,,10,2022,Boston College,Duke,,,,1,10,,6
,,10,2022,Boston College,Duke,,,,2,4,,0
,,10,2022,Boston College,Duke,,,,2,4,,0
,,10,2022,Boston College,Duke,,,,3,4,,1
,,10,2022,Boston College,Duke,,,,3,4,,1
,,10,2022,Boston College,Duke,,,,3,4,,1
,,10,2022,Boston College,Duke,,,,4,4,,26
,,10,2022,Boston College,Duke,,,,4,4,,26
,,10,2022,Boston College,Duke,,,,4,4,,26
,,10,2022,Boston College,Duke,,,,1,10,,2
,,10,2022,Boston College,Duke,,,,2,12,,4
,,10,2022,Boston College,Duke,,,,3,8,,18
,,10,2022,Boston College,Duke,,,,3,8,,18
,,10,2022,Boston College,Duke,,,,3,8,,1
,,10,2022,Boston College,Duke,,,,3,8,,1
,,10,2022,Boston College,Duke,,,,1,10,,2
,,10,2022,Boston College,Duke,,,,2,8,,5
,,10,2022,Boston College,Duke,,,,3,13,,8
,,10,2022,Boston College,Duke,,,,3,13,,8
,,10,2022,Boston College,Duke,,,,1,10,,2
,,10,2022,Boston College,Duke,,,,1,10,,2
,,10,2022,Boston College,Duke,,,,2,8,,-1
,,10,2022,Boston College,Duke,,,,2,8,,-1
,,10,2022,Boston College,Duke,,,,3,9,,1
,,10,2022,Boston College,Duke,,,,1,10,,22
,,10,2022,Boston College,Duke,,,,1,10,,22
,,10,2022,Boston College,Duke,,,,1,10,,5
,,10,2022,Boston College,Duke,,,,1,10,,5
,,10,2022,Boston College,Duke,,,,1,10,,5
,,10,2022,Boston College,Duke,,,,2,5,,36
,,10,2022,Boston College,Duke,,,,2,5,,36
,,10,2022,Boston College,Duke,,,,2,5,,36
,,10,2022,Boston College,Duke,,,,1,9,,0
,,10,2022,Boston College,Duke,,,,1,9,,0
,,10,2022,Boston College,Duke,,,,2,9,,1
,,10,2022,Boston College,Duke,,,,2,9,,1
,,10,2022,Boston College,Duke,,,,1,2,,2
,,10,2022,Boston College,Duke,,,,1,2,,2
,,10,2022,Boston College,Duke,,,,1,2,,1
,,10,2022,Boston College,Duke,,,,1,2,,1
,,10,2022,Boston College,Duke,,,,1,10,,2
,,10,2022,Boston College,Duke,,,,2,8,,1
,,10,2022,Boston College,Duke,,,,2,8,,1
,,10,2022,Boston College,Duke,,,,3,8,,1
,,10,2022,Boston College,Duke,,,,3,8,,1
,,10,2022,Boston College,Duke,,,,3,8,,1
,,10,2022,Boston College,Duke,,,,3,9,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,2,,2
,,10,2022,Boston College,Duke,,,,1,2,,2
,,10,2022,Boston College,Duke,,,,1,2,,2
,,10,2022,Boston College,Duke,,,,1,2,,1
,,10,2022,Boston College,Duke,,,,1,2,,1
,,10,2022,Boston College,Duke,,,,1,2,,1
,,10,2022,Boston College,Duke,,,,1,10,,9
,,10,2022,Boston College,Duke,,,,1,10,,9
,,10,2022,Boston College,Duke,,,,1,10,,9
,,10,2022,Boston College,Duke,,,,2,1,,5
,,10,2022,Boston College,Duke,,,,2,1,,5
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,2,10,,24
,,10,2022,Boston College,Duke,,,,2,10,,24
,,10,2022,Boston College,Duke,,,,1,10,,3
,,10,2022,Boston College,Duke,,,,1,10,,3
,,10,2022,Boston College,Duke,,,,2,7,,4
,,10,2022,Boston College,Duke,,,,2,7,,4
,,10,2022,Boston College,Duke,,,,2,7,,4
,,10,2022,Boston College,Duke,,,,3,3,,10
,,10,2022,Boston College,Duke,,,,3,3,,10
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,10,,1
,,10,2022,Boston College,Duke,,,,1,10,,5
,,10,2022,Boston College,Duke,,,,1,10,,5
,,10,2022,Boston College,Duke,,,,2,5,,3
,,10,2022,Boston College,Duke,,,,2,5,,3
,,10,2022,Boston College,Duke,,,,3,2,,1
,,10,2022,Boston College,Duke,,,,3,2,,1
,,10,2022,Boston College,Duke,,,,1,10,,2
,,10,2022,Boston College,Duke,,,,1,10,,2
,,10,2022,Boston College,Duke,,,,1,14,,4
,,10,2022,Boston College,Duke,,,,2,10,,1
,,10,2022,Boston College,Duke,,,,2,10,,1
,,10,2022,Boston College,Duke,,,,3,10,,7
,,10,2022,Boston College,Duke,,,,3,10,,7
,,10,2022,Boston College,Duke,,,,3,10,,7
,,10,2022,Boston College,Duke,,,,1,10,,3
,,10,2022,Boston College,Duke,,,,2,7,,2
,,10,2022,Boston College,Duke,,,,3,5,,5
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,4
,,10,2022,South Carolina,Vanderbilt,,,,2,24,,5
,,10,2022,South Carolina,Vanderbilt,,,,2,24,,5
,,10,2022,South Carolina,Vanderbilt,,,,3,19,,20
,,10,2022,South Carolina,Vanderbilt,,,,3,19,,20
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,9
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,9
,,10,2022,South Carolina,Vanderbilt,,,,2,1,,27
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,1
,,10,2022,South Carolina,Vanderbilt,,,,2,10,,6
,,10,2022,South Carolina,Vanderbilt,,,,3,4,,19
,,10,2022,South Carolina,Vanderbilt,,,,3,4,,19
,,10,2022,South Carolina,Vanderbilt,,,,3,4,,1
,,10,2022,South Carolina,Vanderbilt,,,,3,4,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,19
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,4
,,10,2022,South Carolina,Vanderbilt,,,,2,6,,5
,,10,2022,South Carolina,Vanderbilt,,,,2,6,,5
,,10,2022,South Carolina,Vanderbilt,,,,3,1,,52
,,10,2022,South Carolina,Vanderbilt,,,,3,1,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,1
,,10,2022,South Carolina,Vanderbilt,,,,2,9,,3
,,10,2022,South Carolina,Vanderbilt,,,,3,6,,1
,,10,2022,South Carolina,Vanderbilt,,,,3,6,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,4
,,10,2022,South Carolina,Vanderbilt,,,,2,6,,3
,,10,2022,South Carolina,Vanderbilt,,,,3,3,,1
,,10,2022,South Carolina,Vanderbilt,,,,3,3,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,0
,,10,2022,South Carolina,Vanderbilt,,,,2,10,,2
,,10,2022,South Carolina,Vanderbilt,,,,3,12,,1
,,10,2022,South Carolina,Vanderbilt,,,,3,12,,1
,,10,2022,South Carolina,Vanderbilt,,,,1,10,,2
,,10,2022,South Carolina,Vanderbilt,,,,2,8,,68
,,10,2022,South Carolina,Vanderbilt,,,,2,8,,68
